id,trial,word,color,congruent,resp,corr,rt
sub-55701127,87,rot,blue,0,b,1,1.0118456999771297
sub-55701127,88,blau,red,0,r,1,1.867790199816227
sub-55701127,89,gelb,blue,0,b,1,0.9215881999116392
sub-55701127,90,rot,red,1,r,1,1.0184868997894228
sub-55701127,91,rot,red,1,r,1,0.5528742000460625
sub-55701127,92,gelb,yellow,1,g,1,0.532308799913153
sub-55701127,93,blau,blue,1,b,1,0.9558115999680012
sub-55701127,94,blau,blue,1,b,1,0.7854245000053197
sub-55701127,95,rot,yellow,0,g,1,0.6680647002067417
sub-55701127,96,gelb,yellow,1,g,1,0.6816515999380499
sub-55701127,97,gelb,red,0,r,1,0.5535190999507904
sub-55701127,98,rot,yellow,0,g,1,0.7112873001024127
sub-55701127,99,rot,red,1,r,1,0.6175939999520779
sub-55701127,100,gelb,blue,0,b,1,1.0384104000404475
sub-55701127,101,blau,blue,1,b,1,0.8838301999494433
sub-55701127,102,blau,blue,1,b,1,0.6537021999247372
sub-55701127,103,rot,red,1,r,1,0.5567475999705493
sub-55701127,104,rot,blue,0,b,1,0.5943402000702918
sub-55701127,105,gelb,yellow,1,g,1,0.6160320998169482
sub-55701127,106,blau,yellow,0,g,1,0.814471899997443
sub-55701127,107,gelb,yellow,1,g,1,0.6023891000077128
sub-55701127,108,blau,red,0,r,1,1.1868209999520332
sub-55701127,109,rot,red,1,r,1,0.5501441999804229
sub-55701127,110,blau,blue,1,b,1,0.9968938000965863
sub-55701127,111,gelb,blue,0,b,1,1.1450084000825882
sub-55701127,112,rot,yellow,0,g,1,0.6735666999593377
sub-55701127,113,gelb,yellow,1,g,1,0.5276575000025332
sub-55701127,114,gelb,yellow,1,g,1,0.5254875000100583
sub-55701127,115,gelb,red,0,r,1,0.4409222998656333
sub-55701127,116,blau,red,0,r,1,0.5418765998911113
sub-55701127,117,rot,blue,0,b,1,0.8465772999916226
sub-55701127,118,blau,blue,1,b,1,0.8309804000891745
sub-55701127,119,blau,yellow,0,g,1,1.1444951999001205
sub-55701127,120,rot,red,1,r,1,0.7020322000607848
sub-56631847,1,gelb,red,0,r,1,0.506388
sub-56631847,2,rot,yellow,0,g,1,0.4617986
sub-56631847,3,gelb,yellow,1,g,1,0.3771412
sub-56631847,4,blau,blue,1,b,1,0.4428867
sub-56631847,5,gelb,yellow,1,g,1,0.8588909
sub-56631847,6,rot,blue,0,b,1,0.4198893
sub-56631847,7,gelb,blue,0,b,1,0.4009638
sub-56631847,8,rot,red,1,r,1,0.4527812
sub-56631847,9,blau,red,0,r,1,0.444545
sub-56631847,10,blau,blue,1,b,1,0.3495653
sub-56631847,11,blau,yellow,0,g,1,0.5158169
sub-56631847,12,rot,red,1,r,1,0.4213691
sub-56631847,13,rot,yellow,0,g,1,0.5302295
sub-56631847,14,rot,red,1,r,1,0.3615357
sub-56631847,15,gelb,blue,0,b,1,0.4809343
sub-56631847,16,blau,blue,1,b,1,0.4304749
sub-56631847,17,gelb,yellow,1,g,1,0.4641456
sub-56631847,18,blau,red,0,r,1,0.390216
sub-56631847,19,rot,red,1,r,1,0.4915513
sub-56631847,20,blau,yellow,0,g,1,0.4521594
sub-56631847,21,rot,blue,0,b,1,0.3868474
sub-56631847,22,gelb,red,0,r,1,0.4091069
sub-56631847,23,blau,blue,1,b,1,0.4377529
sub-56631847,24,gelb,yellow,1,g,1,0.4341298
sub-56631847,25,blau,yellow,0,g,1,0.3920593
sub-56631847,26,rot,red,1,r,1,0.4537056
sub-56631847,27,rot,red,1,r,1,0.3952908
sub-56631847,28,rot,blue,0,r,0,0.4163691
sub-56631847,29,blau,blue,1,b,1,0.3959453
sub-56631847,30,blau,red,0,r,1,0.6704119
sub-56631847,31,rot,yellow,0,g,1,0.5027746
sub-56631847,32,gelb,red,0,r,1,0.4852538
sub-56631847,33,gelb,yellow,1,g,1,0.4834016
sub-56631847,34,gelb,blue,0,b,1,0.4333068
sub-56631847,35,gelb,yellow,1,g,1,0.4725513
sub-56631847,36,blau,blue,1,b,1,0.4364904
sub-56631847,37,rot,red,1,r,1,0.4899916
sub-56631847,38,gelb,yellow,1,g,1,0.4857903
sub-56631847,39,rot,blue,0,b,1,0.4289206
sub-56631847,40,blau,red,0,r,1,0.3697234
sub-56631847,41,blau,blue,1,b,1,0.4682838
sub-56631847,42,rot,red,1,r,1,0.6213701
sub-56631847,43,blau,yellow,0,g,1,0.361921
sub-56631847,44,gelb,red,0,r,1,0.5456167
sub-56631847,45,rot,yellow,0,g,1,0.4871539
sub-56631847,46,gelb,yellow,1,g,1,0.7246569
sub-56631847,47,blau,blue,1,b,1,0.4588815
sub-56631847,48,gelb,blue,0,b,1,0.4665198
sub-56631847,49,blau,blue,1,b,1,0.5367871
sub-56631847,50,gelb,yellow,1,g,1,0.600206
sub-56631847,51,rot,yellow,0,b,0,0.4729467
sub-56631847,52,blau,blue,1,b,1,0.4566337
sub-56631847,53,rot,red,1,r,1,0.437979
sub-56631847,54,gelb,blue,0,b,1,0.5344098
sub-56631847,55,gelb,yellow,1,g,1,0.4066746
sub-56631847,56,gelb,red,0,r,1,0.368341
sub-56631847,57,rot,blue,0,b,1,0.5793643
sub-56631847,58,rot,red,1,r,1,0.5737731
sub-56631847,59,blau,red,0,r,1,0.7336559
sub-56631847,60,blau,yellow,0,g,1,0.4675066
sub-56631847,61,blau,blue,1,b,1,0.3966332
sub-56631847,62,gelb,blue,0,b,1,0.520025
sub-56631847,63,blau,red,0,r,1,0.4789125
sub-56631847,64,rot,blue,0,b,1,0.4564007
sub-56631847,65,gelb,red,0,r,1,0.4128884
sub-56631847,66,blau,yellow,0,g,1,0.4789015
sub-56631847,67,rot,yellow,0,g,1,0.4620525
sub-56631847,68,rot,red,1,r,1,0.6246818
sub-56631847,69,gelb,yellow,1,g,1,0.4437904
sub-56631847,70,rot,red,1,r,1,0.4921945
sub-56631847,71,gelb,yellow,1,g,1,0.400012
sub-56631847,72,blau,blue,1,b,1,0.4409627
sub-56631847,73,blau,red,0,r,1,0.473373
sub-56631847,74,gelb,red,0,r,1,0.3632845
sub-56631847,75,rot,yellow,0,g,1,0.3408414
sub-56631847,76,gelb,yellow,1,g,1,0.4172569
sub-56631847,77,gelb,blue,0,b,1,0.3570837
sub-56631847,78,gelb,yellow,1,g,1,0.4966534
sub-56631847,79,blau,blue,1,b,1,0.4777371
sub-56631847,80,rot,blue,0,b,1,0.5680715
sub-56631847,81,blau,yellow,0,g,1,0.36809
sub-56631847,82,rot,red,1,r,1,0.3624228
sub-56631847,83,rot,red,1,r,1,0.5992012
sub-56631847,84,blau,blue,1,b,1,0.4611282
sub-56631847,85,gelb,blue,0,b,1,0.403194
sub-56631847,86,blau,red,0,r,1,0.5556064
sub-56631847,87,gelb,yellow,1,g,1,0.3885931
sub-56631847,88,rot,red,1,r,1,0.4641849
sub-56631847,89,blau,blue,1,b,1,0.4711985
sub-56631847,90,blau,yellow,0,g,1,0.759861
sub-56631847,91,rot,blue,0,b,1,0.5166679
sub-56631847,92,rot,red,1,r,1,0.4785314
sub-56631847,93,blau,blue,1,b,1,0.3590946
sub-56631847,94,gelb,yellow,1,g,1,0.4281419
sub-56631847,95,gelb,red,0,r,1,0.4127963
sub-56631847,96,rot,yellow,0,g,1,0.4418644
sub-56631847,97,blau,blue,1,b,1,0.3307153
sub-56631847,98,blau,blue,1,b,1,0.4333247
sub-56631847,99,gelb,yellow,1,g,1,0.649032
sub-56631847,100,blau,yellow,0,g,1,0.3978716
sub-56631847,101,rot,red,1,r,1,0.5798223
sub-56631847,102,gelb,blue,0,b,1,0.4186566
sub-56631847,103,rot,red,1,r,1,0.5038703
sub-56631847,104,gelb,yellow,1,g,1,0.4144346
sub-56631847,105,rot,blue,0,b,1,0.4766804
sub-56631847,106,rot,yellow,0,r,0,0.6411299
sub-56631847,107,blau,red,0,r,1,0.3716626
sub-56631847,108,gelb,red,0,r,1,0.4654696
sub-56631847,109,blau,blue,1,b,1,0.4823333
sub-56631847,110,rot,red,1,r,1,0.5599691
sub-56631847,111,gelb,red,0,r,1,0.5078723
sub-56631847,112,rot,red,1,r,1,0.5106252
sub-56631847,113,blau,red,0,r,1,0.4806096
sub-56631847,114,rot,yellow,0,g,1,0.5048475
sub-56631847,115,blau,blue,1,b,1,0.4830577
sub-56631847,116,blau,yellow,0,g,1,0.3767341
sub-56631847,117,gelb,yellow,1,g,1,0.4425242
sub-56631847,118,rot,blue,0,b,1,0.4442878
sub-56631847,119,gelb,yellow,1,g,1,0.4097043
sub-56631847,120,gelb,blue,0,b,1,0.4412015
sub-56746504,1,blau,red,0,r,1,1.93455680005718
sub-56746504,2,gelb,blue,0,b,1,1.0279965000227094
sub-56746504,3,rot,yellow,0,g,1,1.095562000060454
sub-56746504,4,rot,red,1,r,1,1.4005998999346048
sub-56746504,5,blau,blue,1,b,1,0.9074811999453232
sub-56746504,6,gelb,yellow,1,g,1,1.5424207999603825
sub-56746504,7,blau,yellow,0,g,1,1.390511300065555
sub-56746504,8,rot,red,1,r,1,0.8253985999617726
sub-56746504,9,rot,blue,0,b,1,0.991859000059776
sub-56746504,10,gelb,red,0,r,1,0.9972131999675184
sub-56746504,11,gelb,yellow,1,g,1,1.103401399916038
sub-56746504,12,blau,blue,1,b,1,0.5961000999668613
sub-56746504,13,gelb,yellow,1,g,1,0.8078634000848979
sub-56746504,14,rot,red,1,r,1,0.4381764999125153
sub-56746504,15,blau,red,0,r,1,0.521755599998869
sub-56746504,16,blau,blue,1,b,1,0.4941303000086919
sub-56746504,17,blau,yellow,0,b,0,0.5541051999898627
sub-56746504,18,rot,yellow,0,g,1,1.0328594000311568
sub-56746504,19,blau,blue,1,b,1,0.8902669000672176
sub-56746504,20,rot,red,1,r,1,1.3057539999717849
sub-56746504,21,gelb,blue,0,b,1,0.830662399996072
sub-56746504,22,gelb,red,0,r,1,0.8589620999991894
sub-56746504,23,gelb,yellow,1,g,1,1.0064195999875665
sub-56746504,24,rot,blue,0,b,1,0.8998851999640465
sub-56746504,25,gelb,blue,0,b,1,0.8901229000184685
sub-56746504,26,gelb,red,0,r,1,1.510374900070019
sub-56746504,27,blau,blue,1,b,1,1.0408592999447135
sub-56746504,28,blau,yellow,0,g,1,1.055498500005342
sub-56746504,29,rot,red,1,r,1,0.6915370000060648
sub-56746504,30,rot,red,1,r,1,0.6218760999618098
sub-56746504,31,blau,blue,1,b,1,0.9496918000513688
sub-56746504,32,gelb,yellow,1,g,1,1.1281586999539286
sub-56746504,33,rot,blue,0,b,1,1.227645199978724
sub-56746504,34,gelb,yellow,1,g,1,1.0455401999643072
sub-56746504,35,blau,red,0,r,1,0.91779169999063
sub-56746504,36,rot,yellow,0,g,1,0.937149200006388
sub-56746504,37,gelb,yellow,1,g,1,0.8062982999254018
sub-56746504,38,rot,red,1,r,1,0.6760670999065042
sub-56746504,39,gelb,red,0,r,1,0.8125741999829188
sub-56746504,40,blau,red,0,r,1,0.4658218000549823
sub-56746504,41,blau,blue,1,b,1,0.4521379000507295
sub-56746504,42,blau,blue,1,b,1,0.4068402999546379
sub-56746504,43,gelb,yellow,1,g,1,0.7029233999783173
sub-56746504,44,blau,yellow,0,g,1,0.6089200000278652
sub-56746504,45,gelb,blue,0,b,1,0.6777200999204069
sub-56746504,46,rot,red,1,r,1,0.45144890004303306
sub-56746504,47,rot,yellow,0,g,1,0.8324956999858841
sub-56746504,48,rot,blue,0,b,1,0.9316601000027732
sub-56746504,49,gelb,yellow,1,g,1,1.21786139998585
sub-56746504,50,rot,red,1,r,1,0.6503227000357583
sub-56746504,51,blau,yellow,0,g,1,0.8058545999228954
sub-56746504,52,gelb,blue,0,b,1,0.7259628999745473
sub-56746504,53,blau,blue,1,b,1,0.6859859999967739
sub-56746504,54,rot,yellow,0,g,1,0.7197628000285476
sub-56746504,55,rot,red,1,r,1,0.5051282999338582
sub-56746504,56,blau,red,0,r,1,0.47651539999060327
sub-56746504,57,gelb,red,0,r,1,0.5777154999086633
sub-56746504,58,gelb,yellow,1,g,1,0.5709975999779999
sub-56746504,59,rot,blue,0,b,1,0.6708831998985261
sub-56746504,60,blau,blue,1,b,1,0.454576300107874
sub-56746504,61,rot,red,1,r,1,0.696351999999024
sub-56746504,62,gelb,blue,0,b,1,0.7702145999064669
sub-56746504,63,rot,yellow,0,g,1,0.8839847999624908
sub-56746504,64,blau,blue,1,b,1,0.8471372000640258
sub-56746504,65,blau,red,0,r,1,0.8011366999708116
sub-56746504,66,gelb,red,0,r,1,0.6600709999911487
sub-56746504,67,rot,blue,0,b,1,0.8031171999173239
sub-56746504,68,gelb,yellow,1,g,1,0.935066599980928
sub-56746504,69,rot,red,1,r,1,0.7172529000090435
sub-56746504,70,blau,yellow,0,g,1,0.8471788000315428
sub-56746504,71,blau,blue,1,b,1,0.5740395999746397
sub-56746504,72,gelb,yellow,1,g,1,0.6474168000277132
sub-56746504,73,rot,red,1,r,1,1.209197099902667
sub-56746504,74,rot,blue,0,b,1,0.6866517999442294
sub-56746504,75,blau,blue,1,b,1,0.7784840000094846
sub-56746504,76,gelb,yellow,1,g,1,0.792740699951537
sub-56746504,77,blau,blue,1,b,1,0.6598300999030471
sub-56746504,78,rot,yellow,0,g,1,0.7057434000307694
sub-56746504,79,gelb,yellow,1,g,1,0.4993911000201479
sub-56746504,80,blau,yellow,0,g,1,0.6021014000289142
sub-56746504,81,rot,red,1,r,1,0.5838807000545785
sub-56746504,82,blau,red,0,r,1,0.5735293000470847
sub-56746504,83,gelb,blue,0,b,1,0.7158042000373825
sub-56746504,84,gelb,red,0,r,1,1.1048462999751791
sub-56746504,85,gelb,blue,0,b,1,0.8443241999484599
sub-56746504,86,rot,red,1,r,1,0.8763847999507561
sub-56746504,87,rot,red,1,r,1,0.5378510999726132
sub-56746504,88,gelb,yellow,1,g,1,0.5589567000279203
sub-56746504,89,blau,blue,1,b,1,0.5227379999123514
sub-56746504,90,gelb,yellow,1,g,1,0.5965985999209806
sub-56746504,91,blau,red,0,r,1,0.8008242000360042
sub-56746504,92,blau,yellow,0,g,1,0.6316255000419915
sub-56746504,93,gelb,red,0,r,1,0.5914779000449926
sub-56746504,94,blau,blue,1,b,1,0.50409090006724
sub-56746504,95,rot,blue,0,b,1,0.5564224000554532
sub-56746504,96,rot,yellow,0,r,0,0.7915809999685735
sub-56746504,97,gelb,red,0,r,1,0.8986472000833601
sub-56746504,98,blau,red,0,r,1,0.5506226000143215
sub-56746504,99,rot,red,1,r,1,0.4009911000030115
sub-56746504,100,rot,red,1,r,1,0.5169521999778226
sub-56746504,101,rot,yellow,0,g,1,0.7158694999525324
sub-56746504,102,gelb,yellow,1,g,1,0.7530937000410631
sub-56746504,103,blau,blue,1,b,1,0.88693899998907
sub-56746504,104,blau,yellow,0,g,1,0.48282249993644655
sub-56746504,105,rot,blue,0,b,1,0.6533000000054017
sub-56746504,106,blau,blue,1,b,1,0.6495633999584243
sub-56746504,107,gelb,yellow,1,g,1,0.6475155999651179
sub-56746504,108,gelb,blue,0,b,1,0.6916038000490516
sub-56746504,109,gelb,blue,0,b,1,0.759934600093402
sub-56746504,110,blau,red,0,r,1,0.6151200000895187
sub-56746504,111,gelb,yellow,1,g,1,0.7871207999996841
sub-56746504,112,rot,blue,0,b,1,0.5448797999415547
sub-56746504,113,blau,blue,1,b,1,0.6281167999841273
sub-56746504,114,gelb,red,0,r,1,0.4483949000714347
sub-56746504,115,blau,blue,1,b,1,0.6837723000207916
sub-56746504,116,rot,yellow,0,g,1,0.7160140000050887
sub-56746504,117,rot,red,1,r,1,0.629336699959822
sub-56746504,118,gelb,yellow,1,g,1,0.6128796999109909
sub-56746504,119,rot,red,1,r,1,0.6130567999789491
sub-56746504,120,blau,yellow,0,g,1,0.6351015999680385
sub-56834990,1,blau,yellow,0,g,1,0.6080971998162568
sub-56834990,2,gelb,yellow,1,g,1,0.722881100140512
sub-56834990,3,gelb,blue,0,b,1,0.5250353999435902
sub-56834990,4,gelb,red,0,r,1,0.3823620001785457
sub-56834990,5,rot,red,1,r,1,0.45890350034460425
sub-56834990,6,blau,blue,1,b,1,0.3857187000103295
sub-56834990,7,blau,red,0,r,1,0.5119958999566734
sub-56834990,8,rot,yellow,0,r,0,0.4063860001042485
sub-56834990,9,blau,blue,1,b,1,0.4150076000951231
sub-56834990,10,rot,blue,0,b,1,0.5200438001193106
sub-56834990,11,rot,red,1,r,1,0.5009974995627999
sub-56834990,12,gelb,yellow,1,g,1,0.29557539988309145
sub-56834990,13,blau,yellow,0,g,1,0.38260910008102655
sub-56834990,14,rot,red,1,r,1,0.455388099886477
sub-56834990,15,gelb,yellow,1,g,1,0.3617115998640657
sub-56834990,16,rot,yellow,0,r,0,0.6826733001507819
sub-56834990,17,blau,blue,1,b,1,0.4124517999589443
sub-56834990,18,gelb,red,0,r,1,0.2794546000659466
sub-56834990,19,gelb,blue,0,b,1,0.5963404001668096
sub-56834990,20,gelb,yellow,1,g,1,0.39493290008977056
sub-56834990,21,rot,red,1,r,1,0.5357908001169562
sub-56834990,22,blau,red,0,r,1,0.5027950000949204
sub-56834990,23,rot,blue,0,b,1,0.4329853998497129
sub-56834990,24,blau,blue,1,b,1,0.5127397999167442
sub-56834990,25,rot,red,1,r,1,0.5548694999888539
sub-56834990,26,blau,blue,1,b,1,0.4297984996810556
sub-56834990,27,gelb,yellow,1,g,1,0.9871080000884832
sub-56834990,28,rot,red,1,r,1,0.4716038000769913
sub-56834990,29,gelb,yellow,1,g,1,0.4867051001638174
sub-56834990,30,blau,red,0,r,1,0.4792480999603868
sub-56834990,31,blau,yellow,0,g,1,0.6496210996992886
sub-56834990,32,rot,yellow,0,r,0,0.6302510998211801
sub-56834990,33,gelb,red,0,r,1,0.7316459999419749
sub-56834990,34,gelb,blue,0,b,1,0.5805735997855663
sub-56834990,35,blau,blue,1,b,1,0.7092957999557257
sub-56834990,36,rot,blue,0,b,1,0.5429519000463188
sub-56834990,37,rot,red,1,r,1,0.7288494999520481
sub-56834990,38,gelb,blue,0,b,1,0.47867019986733794
sub-56834990,39,blau,red,0,r,1,0.37069940008223057
sub-56834990,40,gelb,yellow,1,g,1,0.41201730025932193
sub-56834990,41,blau,blue,1,b,1,0.4723288998939097
sub-56834990,42,rot,yellow,0,g,1,0.6773186000064015
sub-56834990,43,gelb,red,0,r,1,0.5366275999695063
sub-56834990,44,rot,blue,0,b,1,0.5544129000045359
sub-56834990,45,blau,yellow,0,g,1,0.48417079960927367
sub-56834990,46,blau,blue,1,b,1,0.43775499984622
sub-56834990,47,gelb,yellow,1,g,1,0.5437345001846552
sub-56834990,48,rot,red,1,r,1,0.5145223997533321
sub-56834990,49,rot,blue,0,b,1,0.5197468996047974
sub-56834990,50,blau,yellow,0,g,1,0.5401440002024174
sub-56834990,51,blau,blue,1,b,1,0.5881678997538984
sub-56834990,52,blau,blue,1,b,1,0.490151799749583
sub-56834990,53,gelb,yellow,1,g,1,0.5703420001082122
sub-56834990,54,blau,red,0,r,1,0.7485622996464372
sub-56834990,55,rot,red,1,r,1,0.4933299999684096
sub-56834990,56,rot,red,1,r,1,0.4552989001385868
sub-56834990,57,gelb,yellow,1,g,1,0.5748399002477527
sub-56834990,58,gelb,red,0,r,1,0.5781795997172594
sub-56834990,59,rot,yellow,0,g,1,0.5675138002261519
sub-56834990,60,gelb,blue,0,b,1,0.5839327997528017
sub-56834990,61,gelb,yellow,1,g,1,0.5134380999952555
sub-56834990,62,blau,yellow,0,b,0,0.8263102998025715
sub-56834990,63,rot,red,1,r,1,0.4291674001142383
sub-56834990,64,blau,red,0,r,1,0.515393799636513
sub-56834990,65,rot,red,1,r,1,0.4905717000365257
sub-56834990,66,gelb,red,0,r,1,0.5560173997655511
sub-56834990,67,blau,blue,1,b,1,0.5847175000235438
sub-56834990,68,rot,yellow,0,g,1,0.3430570997297764
sub-56834990,69,blau,blue,1,b,1,0.4947989997453988
sub-56834990,70,rot,blue,0,b,1,0.4937868001870811
sub-56834990,71,gelb,blue,0,b,1,0.5176511998288333
sub-56834990,72,gelb,yellow,1,g,1,0.5739404000341892
sub-56834990,73,gelb,red,0,r,1,0.5611417000181973
sub-56834990,74,gelb,blue,0,b,1,0.5186620997264981
sub-56834990,75,gelb,yellow,1,g,1,0.6530598998069763
sub-56834990,76,rot,red,1,r,1,0.5885719996877015
sub-56834990,77,rot,blue,0,r,0,0.53910329984501
sub-56834990,78,blau,blue,1,b,1,0.5667175999842584
sub-56834990,79,blau,yellow,0,g,1,0.6405460997484624
sub-56834990,80,blau,red,0,r,1,0.6189687000587583
sub-56834990,81,rot,red,1,r,1,0.5899885999970138
sub-56834990,82,blau,blue,1,b,1,0.4840774000622332
sub-56834990,83,gelb,yellow,1,g,1,0.5884758997708559
sub-56834990,84,rot,yellow,0,g,1,0.4703298001550138
sub-56834990,85,gelb,red,0,r,1,0.4048398002050817
sub-56834990,86,blau,blue,1,b,1,0.4810856999829412
sub-56834990,87,blau,yellow,0,g,1,0.438130000140518
sub-56834990,88,gelb,yellow,1,g,1,0.47927029989659786
sub-56834990,89,rot,red,1,r,1,0.5278314999304712
sub-56834990,90,blau,blue,1,b,1,0.57620619982481
sub-56834990,91,blau,red,0,r,1,0.5818269001320004
sub-56834990,92,rot,yellow,0,g,1,0.6121042999438941
sub-56834990,93,gelb,blue,0,b,1,0.4280926999635993
sub-56834990,94,gelb,yellow,1,g,1,0.5857394002377987
sub-56834990,95,rot,blue,0,b,1,0.530969999730587
sub-56834990,96,rot,red,1,r,1,0.5240192003548145
sub-56834990,97,blau,blue,1,b,1,0.4980885996483266
sub-56834990,98,rot,red,1,r,1,0.4935297998599708
sub-56834990,99,gelb,yellow,1,g,1,0.5368197001516819
sub-56834990,100,blau,yellow,0,g,1,0.5631153997965157
sub-56834990,101,rot,blue,0,b,1,0.574620199855417
sub-56834990,102,gelb,blue,0,b,1,0.468623099848628
sub-56834990,103,rot,yellow,0,r,0,0.5492385998368263
sub-56834990,104,gelb,red,0,r,1,0.5327665000222623
sub-56834990,105,blau,blue,1,b,1,0.6197011996991932
sub-56834990,106,blau,red,0,r,1,NA
sub-56834990,107,gelb,yellow,1,g,1,0.5070776999928057
sub-56834990,108,rot,red,1,r,1,0.5255176997743547
sub-56834990,109,rot,red,1,r,1,0.527679500170052
sub-56834990,110,gelb,red,0,r,1,0.4399862997233868
sub-56834990,111,gelb,blue,0,b,1,0.5104865003377199
sub-56834990,112,gelb,yellow,1,g,1,0.3558811000548303
sub-56834990,113,blau,yellow,0,g,1,0.33473349967971444
sub-56834990,114,rot,yellow,0,g,1,0.3630171995609999
sub-56834990,115,blau,red,0,r,1,0.4729817998595536
sub-56834990,116,blau,blue,1,b,1,0.5722567001357675
sub-56834990,117,blau,blue,1,b,1,0.5029036998748779
sub-56834990,118,gelb,yellow,1,g,1,0.426027599722147
sub-56834990,119,rot,blue,0,b,1,0.5326983002014458
sub-56834990,120,rot,red,1,r,1,0.4998902999795973
sub-56909693,1,blau,blue,1,b,1,0.890760416
sub-56909693,2,rot,blue,0,r,0,0.635540042
sub-56909693,3,gelb,yellow,1,g,1,0.590050375
sub-56909693,4,blau,blue,1,b,1,0.573804083
sub-56909693,5,rot,red,1,r,1,0.757588167
sub-56909693,6,rot,red,1,r,1,0.639452667
sub-56909693,7,gelb,yellow,1,g,1,0.542408291
sub-56909693,8,rot,yellow,0,g,1,1.333859375
sub-56909693,9,blau,red,0,r,1,0.908504834
sub-56909693,10,gelb,red,0,r,1,0.635960375
sub-56909693,11,gelb,blue,0,b,1,0.509686833
sub-56909693,12,blau,yellow,0,g,1,0.591428084
sub-56909693,13,gelb,red,0,r,1,0.52462025
sub-56909693,14,rot,blue,0,b,1,0.720976041
sub-56909693,15,gelb,yellow,1,g,1,0.775770167
sub-56909693,16,blau,blue,1,b,1,0.583808125
sub-56909693,17,rot,yellow,0,g,1,0.675658542
sub-56909693,18,blau,red,0,r,1,0.652715083
sub-56909693,19,blau,yellow,0,g,1,0.997641542
sub-56909693,20,rot,red,1,r,1,0.623769417
sub-56909693,21,blau,blue,1,b,1,0.629969041
sub-56909693,22,gelb,blue,0,b,1,0.8774685
sub-56909693,23,gelb,yellow,1,g,1,0.685821041
sub-56909693,24,rot,red,1,r,1,0.700921917
sub-56909693,25,gelb,red,0,r,1,0.716060334
sub-56909693,26,blau,red,0,r,1,0.617324458
sub-56909693,27,rot,red,1,r,1,0.558709041
sub-56909693,28,gelb,yellow,1,g,1,0.708249083
sub-56909693,29,blau,blue,1,b,1,0.507664833
sub-56909693,30,gelb,blue,0,b,1,1.057807917
sub-56909693,31,rot,yellow,0,g,1,1.10914325
sub-56909693,32,rot,red,1,r,1,0.782472708
sub-56909693,33,blau,blue,1,b,1,1.119868792
sub-56909693,34,gelb,yellow,1,g,1,1.175240833
sub-56909693,35,rot,blue,0,b,1,1.248378417
sub-56909693,36,blau,yellow,0,g,1,1.041025875
sub-56909693,37,blau,blue,1,b,1,0.628058125
sub-56909693,38,blau,blue,1,b,1,0.522195875
sub-56909693,39,gelb,yellow,1,g,1,0.525163
sub-56909693,40,gelb,red,0,r,1,0.585907875
sub-56909693,41,blau,red,0,r,1,0.66948075
sub-56909693,42,gelb,blue,0,b,1,0.9909925
sub-56909693,43,rot,red,1,r,1,0.632120542
sub-56909693,44,rot,blue,0,b,1,1.235281125
sub-56909693,45,rot,red,1,r,1,0.629389667
sub-56909693,46,rot,yellow,0,g,1,0.813390292
sub-56909693,47,gelb,yellow,1,g,1,0.428449167
sub-56909693,48,blau,yellow,0,g,1,0.846030292
sub-56909693,49,blau,red,0,r,1,0.8573135
sub-56909693,50,rot,red,1,r,1,0.63243575
sub-56909693,51,gelb,yellow,1,g,1,1.153710167
sub-56909693,52,rot,yellow,0,g,1,0.593665792
sub-56909693,53,gelb,red,0,r,1,0.935268083
sub-56909693,54,gelb,blue,0,b,1,0.762550208
sub-56909693,55,rot,red,1,r,1,0.782053125
sub-56909693,56,blau,blue,1,b,1,1.091040708
sub-56909693,57,blau,yellow,0,g,1,1.187390208
sub-56909693,58,blau,blue,1,b,1,0.613606041
sub-56909693,59,rot,blue,0,b,1,0.40075925
sub-56909693,60,gelb,yellow,1,g,1,0.595963292
sub-56909693,61,blau,red,0,r,1,0.491439041
sub-56909693,62,rot,yellow,0,g,1,0.909228208
sub-56909693,63,rot,red,1,r,1,0.640038666
sub-56909693,64,gelb,yellow,1,g,1,0.482379084
sub-56909693,65,blau,yellow,0,g,1,0.987831959
sub-56909693,66,gelb,red,0,r,1,0.87420475
sub-56909693,67,rot,blue,0,b,1,0.773416208
sub-56909693,68,rot,red,1,r,1,1.405840916
sub-56909693,69,gelb,blue,0,b,1,1.506891
sub-56909693,70,gelb,yellow,1,g,1,0.759135083
sub-56909693,71,blau,blue,1,b,1,1.255841625
sub-56909693,72,blau,blue,1,b,1,0.556757
sub-56909693,73,blau,blue,1,b,1,0.576417125
sub-56909693,74,blau,yellow,0,g,1,0.839348375
sub-56909693,75,rot,blue,0,b,1,1.126867875
sub-56909693,76,rot,yellow,0,g,1,0.810546167
sub-56909693,77,gelb,yellow,1,g,1,0.57606325
sub-56909693,78,gelb,red,0,r,1,0.677377292
sub-56909693,79,rot,red,1,r,1,0.623633583
sub-56909693,80,blau,blue,1,b,1,0.688972542
sub-56909693,81,gelb,yellow,1,g,1,0.490253291
sub-56909693,82,rot,red,1,r,1,0.613937417
sub-56909693,83,gelb,blue,0,b,1,0.678784541
sub-56909693,84,blau,red,0,r,1,0.958847167
sub-56909693,85,gelb,blue,0,b,1,1.658302209
sub-56909693,86,rot,blue,0,b,1,0.947780166
sub-56909693,87,rot,red,1,r,1,0.576970584
sub-56909693,88,blau,blue,1,b,1,0.557398792
sub-56909693,89,blau,red,0,r,1,1.116615125
